URL;Judul Iklan;Harga;Lokasi;Merk Mobil;Model Mobil;Varian;Tahun;Kilometer;Transmisi;Bahan Bakar;Kapasitas Mesin (cc);Deskripsi
https://www.olx.co.id/item/honda-all-new-crv-20-rs-ehev-hybrid-nik-2024-ignite-red-on-black-iid-943598501;Honda Cr-V (2024);Rp575.000.000;Tanah Sareal, Bogor Kota;Honda;Cr-V;2.0 RS Hybrid-AT;2024;20.000-25.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Bonus!! -Free Towing selama 1tahun -Lulus otospector -Garansi Otospector -Autofame siap (General Check Up) ke bengkel resmi untuk membuktikan mobil kita berkualitas Term and Condition . Plat Genap, Ignited Red Metallic On Black, Tangan Pertama Dari Baru, NIK 2024 Akhir, Pajak Sangat Panjang Sampai Bulan 09 2026, KM 25.000, All New Honda CRV 2.0L RS e:HEV Hybrid DOHC E-CVT, Adaptive Driving Beam with Auto High Beam, Power Tail Gate, Sequential Turning Lamp, Panoramic Sunroof, 5-Seater Seat, Black Leather Seat with Red Stitch, Electric Seat With Memory, Headup Display, Bose Audio Speaker, Honda LaneWatch, Walkaway Autolock, Tinggal Pakai. . . . . . For Cash : Rp. 605 Juta For Credit : Rp. 575 Juta . 3 Tahun Tdp : Rp. 109.058.429 Juta angsuran : Rp. 17.730.154 juta x 35 4 Tahun Tdp : Rp. 111.347.244 Juta angsuran : Rp. 14.176.563 juta x 47 . . Terima Tukar Tambah Mobil lama Anda Harga Bisa Nego Langsung Di Tempat Sampai Deal . . AUTOFAME MENERIMA •Menerima Jual Beli dan Tukar Tambah •Pembayaran bisa dengan (Cash / Kredit) •Autofame siap (General Check Up) ke bengkel resmi untuk membuktikan mobil kita berkualitas . Search google : Autofame Search waze : Autofame . Buka Setiap Hari: 09:00 - 18.00 (Sabtu / Minggu / Tanggal Merah tetap buka yaaa!!) -QUALITY IS OUR PRIORITY- . AUTOFame Cibubur Kota Wisata Somerset N 8 no. 5 Jalan Transyogie Km.6 Cibubur . AUTOFame Mangga dua square) Bursa otomotif Mangga dua square (BOM's) Lot L18-23 Jalan Gunung Sahari No. 1 Jakarta utara
https://www.olx.co.id/item/hyundai-stargazer-prime-captain-seat-2023-low-km-iid-943673024;Hyundai Stargazer (2023);Rp215.000.000;Medan Satria, Bekasi Kota;Hyundai;Stargazer;1.5 Prime Bensin-AT;2023;35.000-40.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Hyundai Stargazer 2 Tone Type Prime Captain seat Electric break parking ( EPB ) Tahun 2023 Pajak ON 4/2027 ( panjang ) Km 38 rban Masih ada service gratis di beres Hyundai Dokumen lengkap Kunci remote 2 ( keyless ) Blind Spot monitoring Adaptive cruise Control Line keep assist Cash 215 jt ( nego dilokasi ) Lokasi unit : bekasi harapan indah
https://www.olx.co.id/item/termurah-toyota-veloz-q-at-2022-hitam-iid-943672456;Toyota Avanza (2022);Rp209.500.000;Bekasi Barat, Bekasi Kota;Toyota;Avanza;1.5 New Veloz Q Bensin-AT;2022;40.000-45.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;PROSES KREDIT CEPAT DAN MUDAH !! HARGA DAN UNIT TERBAIK !! Unit Di Iklan Belum Di Finishing, Konsumen Terima Salon Interior & Eksterior Harga Cash Rp 224.850 jt (Pajak 09/2026) Harga Paket Kredit Rp 209.5 jt Paket B PREMIUM TDP 25 JT 4th - 5.999 x 47bln 5th - 5.099 x 59bln Asuransi TLO + CP TOYOTA VELOZ Q AT 2022 HITAM > KM 43RB > B GENAP > UNTUK REQUEST TDP & TENOR BISA LANGSUNG CHAT YAA > UNIT DI INSPEKSI TEAM OTOTRAC > LIHAT PASTI COCOK, BUKTIKAN !! > GARANSI MESIN & TRANSMISI s/d 2 THN** !! > FREE TOWING & LAYANAN DARURAT 24 JAM** !! **S&K BERLAKU** Klik Profil Sya Untuk -+ 100 UNIT Pilihan Mobil Bekas Terbaik Lainya Alamat Showroom Pusat: Bursa Mobil Serba OTO Blok A1 No.7 s/d 10 Palem Semi Karawaci - Tangerang. Showroom OTO TRAC Cabang 2 Jl Boulevard Timur Bursa Mobil AXC Summarecon Bekasi Blok VA No. 3 s/d 6 Showroom AUTO TRAC Cabang 3 BEZ Auto Center Blok A No.58 Jalan IL Lago Grande Gading Serpong Showroom SJM / AUTOTRAC Untuk Info lebih lanjut hubungi : ALDI OTOTRAC
https://www.olx.co.id/item/low-dp-suzuki-ertiga-15-ss-hybrid-mt-2024-foi-iid-941578222;Suzuki Ertiga (2024);Rp235.000.000;Kebayoran Baru, Jakarta Selatan;Suzuki;Ertiga;1.5 SS Hybrid-MT;2024;0-5.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;Suzuki Ertiga 1.5 SS Hybrid-MT 2024 . Khusus Harga Kredit : Rp 235,000,000 Khusus Harga Cash : Rp 240,000,000 TDP : Rp 17,000,000 Angsuran 4 tahun : Rp 7,800,000 Angsuran 5 tahun : Rp 6,700,000 . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran - Mesin 1.5L Hybrid dengan sistem mild-hybrid efisien. - Transmisi manual responsif dan hemat BBM. - Varian SS tampil sporty dengan bodykit dan fitur lengkap. - Interior lega dengan captain seat dan AC double blower. - Fitur keselamatan modern: hill hold, ESP, dual airbag. - Konsumsi bahan bakar sangat efisien untuk MPV. - Perawatan mudah dan biaya kepemilikan rendah. . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 3,878 km - Transmisi : MT - Pajak : 01-Oct-2026 - Plat : Ganjil - KN : FOI . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun (mesin, transmisi, AC, dan sistem pengereman, plafon max 80jt dari GARDA OTO) - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . OLX Mobbi Arteri
https://www.olx.co.id/item/toyota-avanza-g-manual-double-airbag-2013--iid-943672444;Toyota Avanza (2013);Rp116.000.000;Medan Satria, Bekasi Kota;Toyota;Avanza;1.3 G Bensin-MT;2013;105.000-110.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;Toyota Avanza G Manual Double Airbags Warna hitam Km 109.000 ( pemakaian perth 9.000km ) Tahun 2013 pemakaian 2014 Pajak 1/2027 (hidup panjang) Nama pertama dari baru Faktur , BPKB , STNK segaris dari baru Ban tebal Ac dingin Head unit android Kunci 2 Harga cash 116 jt Paket Kredit Dp 15 jt Angsuran 2.950.000 x 59 Mobil siap pakai mudik Lebaran Lokasi unit bekasi Harapan indah
https://www.olx.co.id/item/low-dp-honda-cr-v-20-bensin-at-2012-sbi-iid-941578056;Honda Cr-V (2012);Rp98.000.000;Kebayoran Baru, Jakarta Selatan;Honda;Cr-V;2.0 Bensin-AT;2012;215.000-220.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Honda CR-V 2.0 Bensin-AT 2012 . Khusus Harga Kredit : Rp 98,000,000 Khusus Harga Cash : Rp 100,000,000 TDP : Rp 7,000,000 Angsuran 4 tahun : Rp 3,250,000 Angsuran 5 tahun : Rp 2,800,000 . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran - Mesin 2.0L i-VTEC halus dan awet. - Kabin luas dengan kenyamanan tinggi. - Transmisi otomatis responsif. - Suspensi empuk khas SUV premium. - Fitur lengkap untuk tahun produksinya. - Desain timeless dan elegan. - Dikenal tangguh dan minim perawatan. . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 216,917 km - Transmisi : AT - Pajak : 01-Jun-2026 - Plat : Ganjil - KN : SBI . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun (mesin, transmisi, AC, dan sistem pengereman, plafon max 80jt dari GARDA OTO) - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . OLX Mobbi Arteri
https://www.olx.co.id/item/km-3000-perakmitsubishi-pajero-sport-dakar-hitam-at-2023-iid-943501484;Mitsubishi Pajero Sport (2023);Rp515.000.000;Pademangan, Jakarta Utara;Mitsubishi;Pajero;2.4 Dakar 4x2 Solar-AT;2023;0-5.000 KM;AUTOMATIC;DIESEL;>2.000 - 3.000 cc;Mitsubishi Pajero Sport Dakar Hitam 2023 * Khusus Harga Paket Kredit Rp 515 JT * • Km 3.000an.asli Record Mitsubishi • Pajak 11-26 , Nopol Genap , An.Pribadi • Kondisi Gress Masih Seperti Baru • Body Original Cat & Nano Coating • Interior Bersih Dan Masih Seperti Baru • Leather Seat , Electric Seat • Power Back Door • Panoramic Roof & Sunroof • Premium Audio By Mitsubishi • Multimedia , Camera , Apple Carplay & Android Auto • Dijamin Garansi Bebas Banjir Dan Tabrak Minat : Call & Wa
https://www.olx.co.id/item/dp-murah-honda-cr-v-24-rs-bensin-at-2015-clisb-iid-943520071;Honda Cr-V (2015);Rp210.000.000;Jatinegara, Jakarta Timur;Honda;Cr-V;2.4 RS Bensin-AT;2015;70.000-75.000 KM;AUTOMATIC;BENSIN;;Honda CR-V 2.4 RS Bensin-AT 2015 . Khusus Harga Kredit : Rp 210,000,000 Khusus Harga Cash : Rp 218,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 74,529 km - Transmisi : AT - Pajak : 01-Oct-2026 - Plat : Ganjil/Genap - KN : CLISB . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/daihatsu-sigra-r-deluxe-at-2024-km-8ribu-like-new-iid-943672270;Daihatsu Sigra (2024);Rp145.000.000;Medan Satria, Bekasi Kota;Daihatsu;Sigra;1.2 New R Deluxe Bensin-AT;2024;5.000-10.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Daihatsu Sigra R Deluxe Automatic Tahun 2024 Km 8 rb ( jarang ada ) Record service astra daihatsu Steer kulit jeruk Garansi tidak bekas laka dan banjir Kunci 2 Buku service dan manual lengkap Pajak bulan 12/2026 Plat bekasi Kota ( ganjil ) *Garansi mesin , transmisi , Ac 1 th (S&K berlaku) Harga cash 145 jt ( nego tipis ) Bisa dibantu proses Kredit Lokasi unit Bekasi ( harapan indah )
https://www.olx.co.id/item/low-km-mercy-mercedes-benz-glc-200-glc200-amg-line-2018-iid-943593669;Mercedes-Benz Glc200 (2018);Rp490.000.000;Bogor Barat - Kota, Bogor Kota;Mercedes-Benz;Glc200;2.0 AMG Line Bensin-AT;2018;15.000-20.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Bismillah Mercedes-Benz Used Car Specialist Mercedes Benz GLC 200 AMG LINE 2018 Odometer 18.685 miles / 30.027 km record mercy Pajak : 08 - 2026 -64 warna Ambient light, audio burmester -Jok kulit Artico/dinamica microfiber, stir sport , ada aksen trim kayu, -Mesin 2.0L 4 silinder inline -Transimisi 9 speed otomatic G Tronic -Panoramic Sunroof luas -Keyless entry Pemakaian sangat jarang , kondisi terawat Mesin sangat halus, kaki-kaki senyap Interior bersih original Mercy Tidak pernah tabrakan / banjir Kelengkapan: STNK, BPKB, Kunci serep, buku servis lengkap Harga Credit : 490 jt Credit DP Minim : Chat / Call Harga Cash : Chat / Call Unit siap cek di MGK Kemayoran lt 3 blok S68 ( janjian dengan mario ) Kilometer rendah , kondisi terawat dan jarang ada unit seperti ini Yang serius silakan chat / datang langsung lihat unit Best Regards, Mario (sales consultant)
https://www.olx.co.id/item/toyota-rush-g-matic-2022-angsuran-cuma-51-jt-saja-iid-943672166;Toyota Rush (2022);Rp185.000.000;Bekasi Barat, Bekasi Kota;Toyota;Rush;1.5 G Bensin-AT;2022;90000 KM;OTOMATIS;BENSIN;>1.000 - 1.500 cc;SUKSES MOBILINDO melayani sejak th 2010 pembelian cash maupun kredit tukar tambah TOYOTA RUSH G MATIC 2022 PROMO HADIAH GARANSI MESIN 1 TH CASH BACK 1 jt Salah satu koleksi kita Hadir untuk anda dengan rincian sbb: -unit original -pajak hidup -mesin aman siap jalan -bebas banjir kebanjiran -bebas laka -km 90 RB asli -Matic aman responsif -surat surat aman dan lengkap -interior rapih wangi -garansi surat kendaraan -ac dingin banget sampai belakang -liat aja dulu buktikan -manual book lengkap silahkan yg minat bisa cash atau kredit Otr kredit 185 JT mau punya mobil skrng lebih mudah dp 3.000 angsuran 5.588 x 5 th DP 10.000 Angsuran 5.348 x 5th DP 20.000 Angsuran 5.102 X 5 TH HARGA CASH 210 jt JT NEGO SAMPAI DEAL DP SEMAKIN BESAR ANGSURAN SEMAKIN MURAH untuk perhitungan simulasi dengan dp yg berbeda bisa hub tlp/wa thanks tlp wa segera kami buka setiap hari goggle map sukses mobilindo
https://www.olx.co.id/item/nissan-grand-livina-matic-2014-bogor-iid-943593498;Nissan Grand Livina (2014);Rp98.000.000;Tanah Sereal, Bogor Kota;Nissan;Grand;1.5 SV Bensin-AT;2014;175.000-180.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Nissan Grand Livina Autimatic Tahun 2014 Pajak Bulan Maret 2027 Panjang Km 176.000 Perawatan rutin Body mulus Interior Ori Bebas Banjir Bebas Tabrak Lokasi Bogor
https://www.olx.co.id/item/low-odo-mercedes-e300-sportstyle-2019-benz-2020-amg-e-300-e250-e200-iid-943671844;Mercedes-Benz E300 (2019);Rp499.000.000;Bekasi Barat, Bekasi Kota;Mercedes-Benz;E300;2.0 AMG Line Bensin-AT;2019;20.000-25.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;***GARANSI BEBAS ACCIDENT DAN BANJIR*** ***GARANSI MESIN DAN TRANSMISI 1 THN*** . Mercedes Benz E300 Sport Style 2019 . Facelift Perakitan 2019 Black on Black Low Odometer 23 rb Service Record Mercedes Pajak PANJANG Desember 2026 Tangan Pertama . 2.0L Turbo Petrol Engine 9G-Tronic AT Transmission with Manual Mode Panoramic Sunroof Burmester Sound System Wireless Charging Apple Carplay Wide Screen Cockpit Full Digital Speedo Multi Colour Ambient Light Auto Parking Assist Attention Assist Active Brake Assist Full eletric seats Electric steer adjustment Paddle Shift Bluetooth Audio Rear & Side SunBlind Cruise Control . Bonus : Free Comprehensive Detailing Exterior, Interior, Engine Bay Free Fogging Anti Virus & Bacterial Garansi sertifikat otospector mobil tidak ada bekas tabrakan dan banjir Garansi komponen mesin dan transmisi 1 TAHUN 24 Hours Emergency Services (Towing,etc) . Harga Paket Kredit OTR 499 (DP MINIM, 4 tahun) . Cash 560 . Terima Cash / Kredit / Tukar Tambah / Crypto . Minat serius whatsapp / call . *NEGO LANGSUNG KETIKA LIHAT MOBIL *PEMEGANG UNIT LANGSUNG *BUKAN PERANTARA/MAKELAR/CALO *UNIT SIAP UNTUK DILIHAT *HARAP WHATSAPP/CALL SEBELUM DATANG *MOBIL BERKUALITAS DAN BERGARANSI *SELAMA IKLAN ADA MOBIL MASIH ADA
https://www.olx.co.id/item/toyota-avanza-2023-bensin-iid-943592788;Toyota Avanza (2023);Rp237.000.000;Bogor Tengah - Kota, Bogor Kota;Toyota;Avanza;1.5 New Veloz Q Bensin-AT;2023;50000 KM;OTOMATIS;BENSIN;--;Merek mobil: Toyota Tahun pembuatan: 2023 Model mobil: Avanza Varian mobil: 1.5 New Veloz Q Bensin-AT Jenis bahan bakar mobil: Bensin Jarak tempuh mobil: 50000 Warna mobil: Putih Transmisi mobil: Otomatis Tipe penjual: Dealer
https://www.olx.co.id/item/km-10-ribumazda-cx30-gt-improvement-audio-bose-2024-grey-iid-943527165;Mazda Cx-30 (2024);Rp410.000.000;Pademangan, Jakarta Utara;Mazda;Cx-30;2.0 GT Bensin-AT;2024;5.000-10.000 KM;AUTOMATIC;BENSIN;>2.000 - 3.000 cc;Mazda Cx30 Gt Improvement Grey 2024 * Khusus Harga Paket Kredit Rp 410 Jt * • Km 9.000an.asli Record Mazda • Pajak 11-26 , Nopol Ganjil • Body Original & Kondisi Istimewah Seperti Baru • Interior Bersih Dan Masih Seperti Baru • Power Back Door • Sunroof Dan Panoramic Roof • Leather Seat , Electric Seat , Memory Seat • Premium Audio By Bose • Multimedia , Camera , Android/Apple Car Play , Rse • Dijamin Garansi Bebas Banjir Dan Tabrak Minat : Call & Wa
https://www.olx.co.id/item/termurah-toyota-raize-g-12-at-matic-2023-biru-iid-943669802;Toyota Raize (2023);Rp177.500.000;Bekasi Barat, Bekasi Kota;Toyota;Raize;1.2 G Bensin-AT;2023;20.000-25.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;PROSES KREDIT CEPAT DAN MUDAH !! HARGA DAN UNIT TERBAIK !! Unit Di Iklan Belum Di Finishing, Konsumen Terima Salon Interior & Eksterior Harga Cash Rp 187.850 jt (Pajak 09/2026) Harga Paket Kredit Rp 177.500 jt Paket B PREMIUM TDP 25 JT 4th - 4.961 x 47bln 5th - 4.199 x 59bln Asuransi TLO + CP TOYOTA RAIZE G 1.2 AT MATIC 2023 BIRU > KM 24RB > B GANJIL > UNTUK REQUEST TDP & TENOR BISA LANGSUNG CHAT YAA > UNIT DI INSPEKSI TEAM OTOTRAC > LIHAT PASTI COCOK, BUKTIKAN !! > GARANSI MESIN & TRANSMISI s/d 2 THN** !! > FREE TOWING & LAYANAN DARURAT 24 JAM** !! **S&K BERLAKU** Klik Profil Sya Untuk -+ 100 UNIT Pilihan Mobil Bekas Terbaik Lainya Alamat Showroom Pusat: Bursa Mobil Serba OTO Blok A1 No.7 s/d 10 Palem Semi Karawaci - Tangerang. Showroom OTO TRAC Cabang 2 Jl Boulevard Timur Bursa Mobil AXC Summarecon Bekasi Blok VA No. 3 s/d 6 Showroom AUTO TRAC Cabang 3 BEZ Auto Center Blok A No.58 Jalan IL Lago Grande Gading Serpong Showroom SJM / AUTOTRAC Untuk Info lebih lanjut hubungi : ALDI OTOTRAC
https://www.olx.co.id/item/toyota-hartop-land-cruiser-fj-40-1973-iid-943584331;Lain-Lain Lain-Lain (<1986);Rp145.000.000;Tanah Sareal, Bogor Kota;Lain-Lain;Lain-Lain;#NAME?;1986;140.000-145.000 KM;MANUAL;BENSIN;>2.000 - 3.000 cc;Toyota Hardtop LAND CRUISER FJ 40 1973 (Aha gallery) All Group * Surat lengkap * pajak panjang 11-26 * Bodi mulus no kropos rapih * interior rapih * Bahan bakar bensin * 4x4 normal * AC hidup * sudah power stering * rem sudah boster * PTO winch aktif * ban savero mt ukuran 33 * Klistrikan normal elektrikal otomatis jok dan wifer nyala * Siap pakai only cash 145jt
https://www.olx.co.id/item/low-km-25rban-chery-omoda-5-rz-luxury-at-matic-2023-2024-putih-iid-943691366;Chery Omoda 5 (2023);Rp235.000.000;Medan Satria, Bekasi Kota;Chery;Omoda;1.5 Luxury Bensin-AT;2023;25.000-30.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Hubungi dgn : Mbak Atie Jual Kondisi Apa Adanya saja Harga di iklan khusus kredit paketan 4thn 235jt Harga CASH & hitungan kredit Via WA / tlp harga di iklan sesuai dgn S&K berlaku Pembuatan 2023 Pemakaian 2024 An Perorangan tgn ke 1 , low km baru 25rban plat bekasi , pajak maret 2027 cash / kredit / tukar tambah
https://www.olx.co.id/item/mitsubishi-pajero-sport-2023-diesel-iid-943578373;Mitsubishi Pajero Sport (2023);Rp495.000.000;Bogor Tengah - Kota, Bogor Kota;Mitsubishi;Pajero;2.5 Dakar Ultimate Solar-AT;2023;10000 KM;OTOMATIS;DIESEL;;PAJERO DAKAR 2.5 AT NIK 2023 PAJAK 12-2026 KM 22 RB FULL WARANTY DAN SERVICE DOKUMEN LENGKAP BEBAS TABRAK DAN BANJIR CASH PRICE 54* JT KREDIT BISA DI BANTU TDP MULAI 30 JT (ANGSURAN 9 JT AN) SIAP MELAYANI 24 JAM!!
https://www.olx.co.id/item/dp-ringan-toyota-avanza-15-g-tss-bensin-at-2021-c6hnt-iid-942623877;Toyota Avanza (2021);Rp193.000.000;Kebayoran Baru, Jakarta Selatan;Toyota;Avanza;1.5 G TSS Bensin-AT;2021;80.000-85.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Toyota Avanza 1.5 G TSS Bensin-AT 2021 . Khusus Harga Kredit : Rp 193,000,000 Khusus Harga Cash : Rp 201,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 95,239 km - Transmisi : AT - Pajak : 23-Jan-2027 - Plat : Ganjil/Genap - KN : C6HNT . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: ke an. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/dp-murah-suzuki-baleno-14-bensin-at-2020-hitam-iid-943671174;Suzuki Baleno (2020);Rp167.000.000;Bekasi Barat, Bekasi Kota;Suzuki;Baleno;1.4 Bensin-AT;2020;100.000-105.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;DP MURAH - Suzuki Baleno 1.4 Bensin AT 2020 Hitam . Harga Credit : Rp. 167,000,000 Harga Cash : Rp. 175,000,000 TDP : Rp. 12,000,000 Angsuran 4 Tahun : Silahkan Hubungi Untuk Informasi Lebih Lanjut Angsuran 5 Tahun : Rp. 4,495,000 . Beli Mobil Terus Untung!! Beli mobil dan dapatkan bonus saldo digital hingga Rp1.500.000! *S&K berlaku . Keunggulan Unit : 1. Pajak Sep 2026 2. Odometer 103,376 3. Plat : Ganjil 4. Surat-surat Jaminan Asli dan Sesuai 5. Garansi 1 Tahun (S&K Berlaku) . GRATIS HOME TEST DRIVE . Pembayaran Booking Fee / Pelunasan hanya melalui no rekening 2061/888/995 - BCA - an SERASI MITRA MOBIL PT . Kunjungi kami di OLXmobbi Grand Mall Bekasi Grand Mall Bekasi, Next to the Mall Masjid) Parking B1 Floor, Jl. Jend. Sudirman, Kecamatan Medan Satria, Kota Bks, Jawa Barat KODE POS 08539 . Ria Oktaviani - Sales Advisor OLXmobbi Ahlinya Mobil Bekas Berkualitas
https://www.olx.co.id/item/km-low-nego-suzuki-ertiga-2022-hfz-iid-943049637;Suzuki Ertiga (2022);Rp220.000.000;Duren Sawit, Jakarta Timur;Suzuki;Ertiga;1.5 Hybrid SS Bensin-AT;2022;0 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Suzuki Ertiga 1.5 Hybrid SS Bensin-AT 2022 . PROMO Khusus Harga Kredit : Rp 220,000,000 TDP : Rp 20,000,000 Angsuran 4 tahun : Rp 6,350,000 Angsuran 5 tahun : Rp 5,300,000 . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Tambahan Informasi Kendaraan : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran - Hybrid mild- assist membuat konsumsi lebih efisien. - MPV 7- seater nyaman untuk keluarga. - Kabin luas + bagasi fleksibel. - Fitur infotainment & kenyamanan baik. - Suspensi nyaman untuk jarak jauh. - Harga kompetitif vs rival. - Biaya operasional terjangkau. . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 28,034 km - Transmisi : AT - Pajak : Ask For Information - Plat : Genap . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: An. SERASI MITRA MOBIL . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin 1 Tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi - Syarat & Ketentuan Berlaku . Hubungi Oktania Rahmawati Olx Mobbi Jakarta, Jl. TB Simatupang No.25, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Kode Pos 41345
